,identificativo,fondo,serie,collocazione,copia,collocazione_antica,principali edizioni e trascrizioni,note,recto,verso,particolare 1,particolare 2,particolare 3,particolare 4,particolare 5,particolare 6,particolare 7,particolare 8,particolare 9,particolare 1b,particolare 2b,particolare 3b,sigillo,Abbreviazione,prog,data,notaio,data_i,data_f,note_data
274,"ACVr Pergamene II, 6, 3v",Archivio Capitolare di Verona,Pergamene,"II, 6, 3v",Originale,A 13 4 1,"CCapVr I, n. 13, pp. 28-29. Simeoni, Antichi patti, p. 96. Castagnetti, La Valpolicella, p. 182, doc. n. 9",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,275,1107 02 13,Milo notarius domini imperatoris,1107-02-13 00:00:00,,
275,"ACVr Pergamene II, 6, 4r",Archivio Capitolare di Verona,Pergamene,"II, 6, 4r",Originale,A 20 4 2,"CCapVr I, n. 17, pp. 34-36",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,276,1108 03 06,Vitalis notarius,1108-03-06 00:00:00,,
276,"ACVr Pergamene II, 6, 4v",Archivio Capitolare di Verona,Pergamene,"II, 6, 4v",Originale,B 12 3 3,"CCapVr I, n. 24, pp. 51-52. Muselli, s.a. 1114, c. 2r-v. Dionisi, Dell’origine e dei progressi, n. IX, pp. 82-85",Dionisi con data 1114 02 16.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,277,1114 02 19,Bonifacius notarius,1114-02-19 00:00:00,,
277,"ACVr Pergamene II, 6, 5r",Archivio Capitolare di Verona,Pergamene,"II, 6, 5r",Originale,A 25 2 1,"CCapVr I, n. 44, pp. 89-91",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,278,1120 03 24,Bonifacius notarius,1120-03-24 00:00:00,,
278,"ACVr Pergamene II, 6, 5v",Archivio Capitolare di Verona,Pergamene,"II, 6, 5v",Originale,B 25 2 1,"CCapVr I, n. 49, pp. 99-101","Sul verso notizia di altro atto in data 1114 08 28 di cui a CCapVr, n. 28, p. 59.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,279,1122 05 03,Bonifacius notarius,1122-05-03 00:00:00,,
279,"ACVr Pergamene II, 6, 6r",Archivio Capitolare di Verona,Pergamene,"II, 6, 6r","Paltonarius notarius, copia di XII secolo",n.d.,"CCapVr I, n. 54, pp. 110-111. Castagnetti, Le città, appendice 1, pp. 39-40, n. 1",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,280,1123 09 22,Bonifacius notarius,1123-09-22 00:00:00,,
280,"ACVr Pergamene II, 6, 6v",Archivio Capitolare di Verona,Pergamene,"II, 6, 6v",Originale,A 43 2 11,"CCapVr I, n. 61, pp. 124-125. Muselli, s.a. 1131, c. 3r-v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,281,1131 10 18,Iohannes notarius,1131-10-18 00:00:00,,
281,"ACVr Pergamene II, 6, 7,v",Archivio Capitolare di Verona,Pergamene,"II, 6, 7,v",Originale,A 27 4 7,"CCapVr I, n. 67, pp. 134-136. CDD, I, c. 188r-v. Muselli, s.a. 1134, c. 3r-v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,282,1134 02 17,Trasmundus notarius,1134-02-17 00:00:00,,
282,"ACVr Pergamene II, 6, 7r",Archivio Capitolare di Verona,Pergamene,"II, 6, 7r",Originale,B 46 3 2,"CCapVr I, n. 66, pp. 132-134",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,283,1133 12 13,Trasmundus notarius,1133-12-13 00:00:00,,
283,"ACVr Pergamene II, 6, 7v",Archivio Capitolare di Verona,Pergamene,"II, 6, 7v",Originale,B 17 4 7,"CCapVr I, n. 69, pp. 137-138. Muselli, s.a. 1135, c. 2r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,284,1135 08 26,Ubertus notarius,1135-08-26 00:00:00,,
284,"ACVr Pergamene II, 6, 8r",Archivio Capitolare di Verona,Pergamene,"II, 6, 8r",Originale,A 31 2 13,"CCapVr I, n. 74, pp. 145-147. Muselli, s.a. 1136, c. 7r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,285,1136 12 11,Ubertus notarius,1136-12-11 00:00:00,,
285,"ACVr Pergamene II, 6, 8v",Archivio Capitolare di Verona,Pergamene,"II, 6, 8v",Originale,B 11 4 1,"CCapVr I, n. 77, pp. 151-153. CDD, II, c. 189r. Muselli, s.a. 1137, c. 3r-v",Altra data 1137 05 29.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,286,1137 05 27,Almericus sacri palacii notarius,1137-05-27 00:00:00,,
286,"ACVr Pergamene II, 7, 1r",Archivio Capitolare di Verona,Pergamene,"II, 7, 1r",Originale,A 13 10 9,"CCapVr I, n. 102, pp. 192-193",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,287,1140 04 08,Dodo notarius,1140-04-08 00:00:00,,
287,"ACVr Pergamene II, 7, 1v",Archivio Capitolare di Verona,Pergamene,"II, 7, 1v",Originale,A 11 7 12,"CCapVr I, n. 106, pp. 197-199. Muselli, s.a. 1141, c. 3r","Due originali in ACVr, Pergamene, II, 7, 2r (B 27 2 6); ACVr, Pergamene, II, 7, 1v (A 11 7 12).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,288,1141 04 14,Paltonarius notarius sacri palatii,1141-04-14 00:00:00,,
288,"ACVr Pergamene II, 7, 2r",Archivio Capitolare di Verona,Pergamene,"II, 7, 2r",Originale,B 18 9 15,"CCapVr I, n. 110, pp. 204-205",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,289,1141 10 11,Isenbardus notarius,1141-10-11 00:00:00,,
289,"ACVr Pergamene II, 7, 2v",Archivio Capitolare di Verona,Pergamene,"II, 7, 2v",Originale,A 30 3 5,"CCapVr I, n. 115, pp. 213-214. Muselli, s.a. 1143, c. 3r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,290,1143 09 16,Paltonarius notarius sacri palatii,1143-09-16 00:00:00,,
290,"ACVr Pergamene II, 7, 3r",Archivio Capitolare di Verona,Pergamene,"II, 7, 3r",Copia XII secolo Bertramus notarius sacri palatii,B 45 1 13,"CCapVr I, n. 120, pp. 220-229","Copie del XII secolo in ACVr, Pergamene, I, 9, 1r (A 47 4 1); ACVr, Pergamene, II, 7, 3r (B 45 1 13); copia parziale XII secolo in ACVr, Pergamene, III, 10, 6r (A 46 1 15); copia del XII secolo non reperita (A 65 1 4).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,291,1145 08 22-1145 08 23,Iohannes notarius qui Baraterius vocor,1145-08-22 00:00:00,1145-08-23 00:00:00,
291,"ACVr Pergamene II, 7, 3v",Archivio Capitolare di Verona,Pergamene,"II, 7, 3v",Originale,B 18 4 15,"CCapVr I, n. 129, pp. 246-247. Muselli, s.a. 1147, c. 11rr",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,292,1147 05 12,Iohannes notarius qui Baraterius vocor,1147-05-12 00:00:00,,
292,"ACVr Pergamene II, 7, 4r",Archivio Capitolare di Verona,Pergamene,"II, 7, 4r",Originale,B 38 5 10,"CCapVr II, n. 3, pp. 5-8",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,293,1152 08 20,Lanfrancus notarius,1152-08-20 00:00:00,,
293,"ACVr Pergamene II, 7, 4v",Archivio Capitolare di Verona,Pergamene,"II, 7, 4v",Originale,A 28 2 2,"CCapVr II, n. 28, p. 52. Muselli, s.a. 1160, c. 6r",Originale non convalidato.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,294,1160 07 12,Atto non convalidato,1160-07-12 00:00:00,,
294,"ACVr Pergamene II, 7, 5r",Archivio Capitolare di Verona,Pergamene,"II, 7, 5r",Originale,A 26 2 13,"CCapVr II, n. 27, pp. 51-52","Sulla stessa pergamena documento 1159 11 21 (CCapVr II, n. 23, pp. 43-45)",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,295,1160 04 19,Lafrancus notarius sacri palacii,1160-04-19 00:00:00,,
295,"ACVr Pergamene II, 7, 5v",Archivio Capitolare di Verona,Pergamene,"II, 7, 5v",Originale,A 18 1 9,"CCapVr II, n. 37, pp. 68-69",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,296,1164 10 18,Girardus notarius sacri palatii,1164-10-18 00:00:00,,
296,"ACVr Pergamene II, 7, 6r",Archivio Capitolare di Verona,Pergamene,"II, 7, 6r",Originale,n.d.,"CCapVr II, n. V, pp. 234-236. BCVr, Carteggio Cipolla, b. 1186, c. 33r",Pergamene Maffei.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,297,1167 06 01,Adhemarius domini imperatoris Federici notarius,1167-06-01 00:00:00,,
297,"ACVr Pergamene II, 7, 6v",Archivio Capitolare di Verona,Pergamene,"II, 7, 6v",Originale,B 43 3 14,"CCapVr II, n. 45, pp. 79-82",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,298,1169 11 24,Riprandus notarius domini Federici imperatoris,1169-11-24 00:00:00,,
298,"ACVr Pergamene II, 7, 7r",Archivio Capitolare di Verona,Pergamene,"II, 7, 7r",Originale,A 10 7 9,"CCapVr II, n. 58, pp. 102-104",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,299,1172 06 29,Girardus notarius sacri palatii,1172-06-29 00:00:00,,
299,"ACVr Pergamene II, 7, 7v",Archivio Capitolare di Verona,Pergamene,"II, 7, 7v",Copia 1223-1224 da altra copia,n.d.,"CCapVr II, n. XIII, pp. 249-250. BCVr, Carteggio Cipolla, b. 1186, c. 37. Cipolla, Verona e la guerra contro Federico, pp. 354-360, n. 117",Pergamene Maffei.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,300,1176 11 21,Fatolinus notarius domini Welfonis ducis et ab imperatore Frederico confirmatus postea,1176-11-21 00:00:00,,
300,"ACVr Pergamene II, 7, 8r",Archivio Capitolare di Verona,Pergamene,"II, 7, 8r","1230, copia di Parisius filius Lanceti notarius Ceretensis",A 16 1 1,"CCapVr II, n. 64, pp. 114-115",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,301,1174 06 17,Paganus domini imperatoris Frederici augusti notarius,1174-06-17 00:00:00,,
301,"ACVr Pergamene II, 7, 8v",Archivio Capitolare di Verona,Pergamene,"II, 7, 8v",Originale,A 13 8 15,"CCapVr II, n. 86, pp. 153-155. Muselli, s.a. 1179, c. 3r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,302,1179 09 23,Adhemarius domini imperatoris Federici notarius,1179-09-23 00:00:00,,
302,"ACVr Pergamene II, 8, 1r",Archivio Capitolare di Verona,Pergamene,"II, 8, 1r",Originale,A 17 2 4,"CCapVr II, n. 107, pp. 194-195. Muselli, s.a 1182, c. 6r-v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,303,1182 05 02,Bernardus domini Frederici Romanorum imperatoris notarius,1182-05-02 00:00:00,,
303,"ACVr Pergamene II, 8, 1v",Archivio Capitolare di Verona,Pergamene,"II, 8, 1v",Originale,A 16 8 4,"CCapVr II, n. 114, pp. 208-209. Muselli, s.a. 1182, c. 12r",Sulla stessa pergamena seguono due atti in data 1186 08 31.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,304,1182 11 29-1182 11 30,Adhemarius domini imperatoris Federici notarius,1182-11-29 00:00:00,1182-11-30 00:00:00,
304,"ACVr Pergamene II, 8, 2r 1",Archivio Capitolare di Verona,Pergamene,"II, 8, 2r 1",Originale,B 11 2 4,"Muselli, s.a., c. 23r (dati identificativi)",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,305,1184 04 18,Vivianus notarius sacri palacii,1184-04-18 00:00:00,,
305,"ACVr Pergamene II, 8, 2r 2",Archivio Capitolare di Verona,Pergamene,"II, 8, 2r 2",Originale,A 68 1 6,"Muselli, s.a., c. 21r-v",Lettura Adam [domini Frederici imperatoris] notarius.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,306,1184 12 07,Adam domini Frederici imperatoris notarius,1184-12-07 00:00:00,,
306,"ACVr Pergamene II, 8, 2r 3",Archivio Capitolare di Verona,Pergamene,"II, 8, 2r 3",Originale,B 18 3 14,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,307,1186 04 23,Iohannes sacri palacii et domini imperatoris Federici notarius,1186-04-23 00:00:00,,
307,"ACVr Pergamene II, 8, 2r 4",Archivio Capitolare di Verona,Pergamene,"II, 8, 2r 4",Originale,A 27 1 12,"Muselli s.a. 1187, c. 4r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,308,1186 04 24,Iohannes sacri palacii et domini imperatoris Federici notarius,1186-04-24 00:00:00,,
308,"ACVr Pergamene II, 8, 2v 1",Archivio Capitolare di Verona,Pergamene,"II, 8, 2v 1",Vivianus qui Petelle dcitur domini Federici regis notarius,A 11 1 4,"Muselli s.a. 1186, c. 23v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,309,1186 05 05,Iacobinus sacri palacii tabelio,1186-05-05 00:00:00,,
309,"ACVr Pergamene II, 8, 2v 2",Archivio Capitolare di Verona,Pergamene,"II, 8, 2v 2",Originale,B 17 1 14,"Muselli s.a. 1186, c. 9r (solo data e collocazione)",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,310,1186 04 20,Dominicus domini Frederici imperatoris notarius,1186-04-20 00:00:00,,
310,"ACVr Pergamene II, 8, 2v 3",Archivio Capitolare di Verona,Pergamene,"II, 8, 2v 3",Originale,B 12 4 13,"Muselli s.a. 1186, c. 10r-v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,311,1186 05 13,Marcius hostiarius domini Frederici inperatoris notarius,1186-05-13 00:00:00,,
311,"ACVr Pergamene II, 8, 2v 4",Archivio Capitolare di Verona,Pergamene,"II, 8, 2v 4",Originale,A 18 5 8 (b),"Muselli s.a. 1186, c. 3r. CDD, I, c. 192v. Muselli s.a. 1186, c. 23r","(a) 1208 06 04 (III, 11, 5v). (c) 1186 04 28 (II, 8, 2v). Muselli «vide an» 1182 08 15.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,312,1186 04 28,Marcius hostiarius domini Frederici inperatoris notarius,1186-04-28 00:00:00,,
312,"ACVr Pergamene II, 8, 2v 5",Archivio Capitolare di Verona,Pergamene,"II, 8, 2v 5",Originale,A 52 1 8,"Muselli s.a. 1186, c. 6r-v. Muselli s.a. 1186, c. 11r-12r. CDD, II, II, cc. 256r-v","Due originali in ACVr, Pergamene, I, 7, 3v 1 (A 49 4 8) e AVCr, II, 8, 2v 5. Le pergamene riportano entrambe due atti con la stessa data.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,313,1186 05 15,Adam Frederici imperatoris notarius,1186-05-15 00:00:00,,
313,"ACVr Pergamene II, 8, 2v 6",Archivio Capitolare di Verona,Pergamene,"II, 8, 2v 6",Originale,A 14 1 14,"Muselli s.a. 1186, c. 9r (solo dati identificativi)",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,314,1186 07 30,Adam notarius Frederici imperatoris,1186-07-30 00:00:00,,
314,"ACVr Pergamene II, 8, 2v 7",Archivio Capitolare di Verona,Pergamene,"II, 8, 2v 7",Originale,A 23 4 14,"Muselli s.a. 1186, c. 13r-v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,315,1186 03 15,Adam Frederici imperatoris notarius,1186-03-15 00:00:00,,
315,"ACVr Pergamene II, 8, 3r 1",Archivio Capitolare di Verona,Pergamene,"II, 8, 3r 1",Originale,A 13 9 10,"Muselli s.a. 1186, c. 9r (solo dati identificativi)",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,316,1186 09 14,Bonifacius notarius domini imperatoris Frederici,1186-09-14 00:00:00,,
316,"ACVr Pergamene II, 8, 3r 2",Archivio Capitolare di Verona,Pergamene,"II, 8, 3r 2",Originale,A 12 1 6,"Muselli s.a. 1186, c. 24r","Originale in ACVr, Pergamene, II, 8, 3r 2, copia autenticata in ACVr, Pergamene, II, 8, 3r 4.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,317,1186 11 11,Philipus domini Frederici imperatoris notarius,1186-11-11 00:00:00,,
317,"ACVr Pergamene II, 8, 3r 3",Archivio Capitolare di Verona,Pergamene,"II, 8, 3r 3",Originale,B 27 3 6,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,318,1186 11 06,Landus domini Federici imperatoris notarius,1186-11-06 00:00:00,,
318,"ACVr Pergamene II, 8, 3r 4",Archivio Capitolare di Verona,Pergamene,"II, 8, 3r 4",Barello domini comitis Ottonis et domini imperatoris Henrici notarius,A 16 6 7,"Muselli s.a. 1186, c. 24r","Originale in ACVr, Pergamene, II, 8, 3r 2, copia autenticata in ACVr, Pergamene, II, 8, 3r 4.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,319,1186 11 11,Philipus domini Frederici imperatoris notarius,1186-11-11 00:00:00,,
319,"ACVr Pergamene II, 8, 3r 5",Archivio Capitolare di Verona,Pergamene,"II, 8, 3r 5",Originale,A 22 5 15,"Muselli s.a. 1186, c. 23v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,320,1185 11 28,Iohannes notarius domini imperatoris Frederici,1185-11-28 00:00:00,,
320,"ACVr Pergamene II, 8, 3r 6",Archivio Capitolare di Verona,Pergamene,"II, 8, 3r 6",Originale,B 23 3 12,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,321,1186 12 03,Bonawisa domini Federici Romanorum imperatoris notarius,1186-12-03 00:00:00,,
321,"ACVr Pergamene II, 8, 3r 7",Archivio Capitolare di Verona,Pergamene,"II, 8, 3r 7",Originale,B 12 5 15,"Muselli s.a. 1187, c. 11r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,322,1187 01 12,Bonawisa domini Federici Romanorum imperatoris notarius,1187-01-12 00:00:00,,
322,"ACVr Pergamene II, 8, 3v 1",Archivio Capitolare di Verona,Pergamene,"II, 8, 3v 1",Originale,A 24 1 12,/,Schedarietto Turrini segna anche altra data 1400 04 23 e registro Turrini riporta solo quest’ultima.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,323,1187 04 04,Adam Frederici imperatoris notarius,1187-04-04 00:00:00,,
323,"ACVr Pergamene II, 8, 3v 2",Archivio Capitolare di Verona,Pergamene,"II, 8, 3v 2",Originale,A 10 3 10,"Muselli s.a. 1190, c. 17r. CDD, II, 228v-229r,","La pergamena riporta anche altro documento in data 1187 04 11, 1189 02 05, 1190 07 24, 1190 09 01.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,324,1190 09 01,Marcius hostiarius domini Frederici inperatoris notarius,1190-09-01 00:00:00,,
324,"ACVr Pergamene II, 8, 3v 3",Archivio Capitolare di Verona,Pergamene,"II, 8, 3v 3",Originale,n.d.,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,325,1187 04 04,Marcius hostiarius domini Frederici inperatoris notarius,1187-04-04 00:00:00,,
325,"ACVr Pergamene II, 8, 3v 4",Archivio Capitolare di Verona,Pergamene,"II, 8, 3v 4",Originale,B 36 3 15,/,"Nome notaio completo dal verso della pergamena, con calco del testo.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,326,1189 03 28,Henricus condam Petrus Cerdonis sacri palacii notarius,1189-03-28 00:00:00,,
326,"ACVr Pergamene II, 8, 4r",Archivio Capitolare di Verona,Pergamene,"II, 8, 4r",Originale,A 12 7 5,"Muselli, s.a. 1191 c. 2r-2v. CCapVr IV",Originale non convalidato. Antica collocazione forse 12 7 1.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,327,1191 01 16,Atto non convalidato,1191-01-16 00:00:00,,
327,"ACVr Pergamene II, 8, 4r 1",Archivio Capitolare di Verona,Pergamene,"II, 8, 4r 1",Originale,A 9 1 7,"Muselli s.a. 1189, c. 13r (solo dati identificativi)",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,328,1189 11 13,Isnardus domini Frederici imperatoris notarius,1189-11-13 00:00:00,,
328,"ACVr Pergamene II, 8, 4r 2",Archivio Capitolare di Verona,Pergamene,"II, 8, 4r 2",Originale,A 18 1 11,"Muselli s.a. 1190, c. 2r (solo dati identificativi)",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,329,1190 01 23,Marcius hostiarius domini Frederici inperatoris notarius,1190-01-23 00:00:00,,
329,"ACVr Pergamene II, 8, 4r 3",Archivio Capitolare di Verona,Pergamene,"II, 8, 4r 3",Originale,A 16 9 12,"Muselli s.a. 1190, c. 6r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,330,1190 02 11,Artusius domini imperatoris Federici notarius,1190-02-11 00:00:00,,
330,"ACVr Pergamene II, 8, 4r 4",Archivio Capitolare di Verona,Pergamene,"II, 8, 4r 4",Originale,A 9 9 13,"Muselli s.a. 1190, c. 8r-v. CDD, II, c. 232v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,331,1190 02 27,Manifredus notarius sacri palacii,1190-02-27 00:00:00,,
331,"ACVr Pergamene II, 8, 4r 5",Archivio Capitolare di Verona,Pergamene,"II, 8, 4r 5",Originale,A 13 4 2 (a),"Muselli s.a. 1190, c. 5r (con data 1190 02 26)",(b) 1208 07 28; (c) 1191 10 19.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,332,1190 02 27,Gregorius sacri palacii notarius,1190-02-27 00:00:00,,
332,"ACVr Pergamene II, 8, 4r 6",Archivio Capitolare di Verona,Pergamene,"II, 8, 4r 6",Originale,A 39 5 1,"Muselli s.a. 1190, c. 9r (ma con collocazione A 29 5 1)",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,333,1190 03 27,Marcius hostiarius domini Frederici inperatoris notarius,1190-03-27 00:00:00,,
